大类,原始分类,域名,URL,状态码,响应时间(ms),状态
其他,综合/其他聚合,tmxk.pp.ua,https://tmxk.pp.ua/smart-cn.m3u,200,1035,可用
其他,其他,tot.totalh.net,http://tot.totalh.net/tttt.txt,200,407,可用
其他,其他,tv.850930.xyz,https://tv.850930.xyz/pix.m3u,200,397,可用
其他,其他,tv.850930.xyz,https://tv.850930.xyz/kdsb.txt,200,408,可用
其他,其他新增,tv123.vvvv.ee,http://tv123.vvvv.ee/tv.m3u,200,1099,可用
其他,咪咕/移动,wangziduoqing.com,http://wangziduoqing.com/yuan/zb.txt,200,3174,可用
其他,咪咕/移动,www.52top.com.cn:678,http://www.52top.com.cn:678/downloads/migu.txt,200,3599,可用
其他,其他,xn--6orr3pi6g9uu.top,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,577,可用
其他,其他,yg.ygbox.de5.net,https://yg.ygbox.de5.net/huya.php,200,315,可用
其他,其他新增,yimolan.serv00.net,http://yimolan.serv00.net/zb/live.php,200,501,可用
其他,代理/中转/加密,zo.gt.tc,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,947,可用
